TIME 2024-02-05 16:25:25
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         47k       400.0        26.2         0.0
       1        1.03         41k       320.0         0.1         0.0
       2        0.99         56k       400.0         0.3         0.0
       3        1.03        126k       160.0       133.8         0.0
       4        3.32      26764k      1240.0        35.2         0.0
       5        0.22          3k        80.0         0.1         0.0
       6        0.14          0k         0.0         0.0         0.0
       7        0.12          0k         0.0         0.0         0.0
       8        0.16          0k        80.0         0.0         0.0
       9        0.18          0k        40.0         0.1         0.0
      10        1.49          4k      1800.0         0.0         0.1
      11        0.18          0k         0.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
      13        0.06          0k         0.0         0.0         0.0
      14        0.23         16k       160.0         0.0         0.0
      15        0.21          0k       400.0         0.0         0.0
      16        0.54          5k       200.0         0.0         0.0
      17        0.31          0k        40.0         0.0         0.0
      18        0.12          0k       120.0         0.0         0.0
      19        0.17          0k       200.0         0.0         0.0
      20        0.33          0k        40.0         0.0         0.0
      21        0.33          0k        80.0         0.0         0.0
      22        0.18          0k         0.0         0.0         0.0
      23        0.32          0k        40.0         0.0         0.0
      24        0.28          0k         0.0         0.0         0.0
      25        0.33          6k       360.0         0.0         0.0
      26        0.23          1k         0.0         0.0         0.0
      27        0.28          2k         0.0         0.1         0.0
      28        0.20          0k         0.0         0.0         0.0
      29        0.24          0k         0.0         0.0         0.0
      30        0.03          1k        40.0         0.0         0.0
      31        0.18          0k       200.0         0.0         0.0
      32        0.19          0k         0.0         0.0         0.0
      33        0.29          0k       200.0         0.0         0.0
      34        0.02         12k        40.0         0.0         0.0
      35        0.20          0k         0.0         0.0         0.0
      36        0.28          0k         0.0         0.0         0.0
      37        0.07          1k        40.0         0.0         0.0
      38        0.17          0k         0.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
