TIME 2024-02-08 13:57:13
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      21        0.29          0k        40.0         0.0         0.0
      22        0.18          0k         0.0         0.0         0.0
      23        0.31          0k        40.0         0.1         0.0
      24        0.26          0k         0.0         0.0         0.0
      25        0.20          1k        40.0         0.0         0.0
      26        0.21          1k         0.0         0.0         0.0
      27        0.67          8k       320.0         0.7         1.0
      28        0.23          0k        80.0         0.0         0.0
      29        0.20          0k       120.0         0.0         0.0
      30        0.28          1k       200.0         0.1         0.0
      31        0.36          0k        80.0         0.0         0.0
      32        0.21          0k         0.0         0.0         0.0
      33        0.18          0k       120.0         0.0         0.0
      34        0.01         13k        80.0         0.0         0.0
      35        0.23          0k       120.0         0.0         0.0
      36        0.19          0k       120.0         0.0         0.0
      37        0.08          1k        40.0         0.0         0.0
      38        0.21          0k         0.0         0.0         0.0
      39        0.21          0k         0.0         0.0         0.0
TIME 2024-02-08 13:58:25
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        394k       360.0         0.4         0.0
       1        1.01        390k       320.0        45.7         0.0
       2        0.97        385k       200.0         0.2         0.0
       3        1.01        390k       440.0        28.1         0.0
       4        3.11      20327k       880.0       242.3         0.0
       5        0.27          2k        80.0         0.9         0.0
       6        0.17          0k        40.0         0.0         0.0
       7        0.04          1k        80.0         0.0         0.0
       8        0.21          0k        80.0         0.0         0.0
       9        0.19          0k         0.0         0.0         0.0
      10        1.48          4k      1560.0         0.3         0.3
      11        0.16          0k         0.0         0.0         0.0
      12        0.16          0k         0.0         0.0         0.0
      13        0.37          0k         0.0         0.0         0.0
      14        0.22         16k        80.0         0.0         0.0
      15        0.08          0k        40.0         0.0         0.0
      16        0.15          0k       120.0         0.0         0.0
      17        0.46          6k      1440.0         0.9         0.5
      18        0.24          0k       120.0         0.0         0.0
      19        0.15          0k        80.0         0.0         0.0
      20        0.30          0k       120.0         0.0         0.0
