TIME 2024-02-05 15:13:29
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       7        0.16          1k        40.0         0.0         0.0
       8        0.18          1k         0.0         0.0         0.0
       9        0.20          0k        80.0         0.0         0.0
      10        1.44         10k      1400.0         0.6         0.7
      11        0.17          0k         0.0         0.0         0.0
      12        0.19          0k         0.0         0.0         0.0
      13        0.23          1k       120.0         0.0         0.0
      14        0.23         18k        80.0         0.0         0.0
      15        0.15          0k         0.0         0.0         0.0
      16        0.21          0k         0.0         0.0         0.0
      17        0.30          1k        40.0         0.0         0.0
      18        0.37          1k       200.0         0.1         0.0
      19        0.19          0k        80.0         0.0         0.0
      20        0.29          0k        40.0         0.0         0.0
      21        0.33          1k         0.0         0.1         0.0
      22        0.20          1k         0.0         0.0         0.0
      23        0.30          0k        40.0         0.0         0.0
      24        0.21          0k        40.0         0.0         0.0
      25        0.34          5k       160.0         0.0         0.5
      26        0.34          1k         0.0         0.0         0.0
      27        0.22          1k         0.0         0.1         0.0
      28        0.21          1k        80.0         0.0         0.0
      29        0.20          0k        40.0         0.0         0.0
      30        0.06          1k         0.0         0.0         0.0
      31        0.31          1k        80.0         0.0         0.0
      32        0.21          0k       120.0         0.0         0.0
      33        0.29          1k         0.0         0.0         0.0
      34        0.01          8k        80.0         0.0         0.0
      35        0.22          1k        40.0         0.0         0.0
      36        0.22          0k         0.0         0.0         0.0
      37        0.11          1k        40.0         0.0         0.0
      38        0.28          1k         0.0         0.0         0.0
      39        0.19          0k         0.0         0.0         0.0
TIME 2024-02-05 15:33:01
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        117k       120.0         0.4         0.0
       1        1.00        107k       320.0        35.2         0.1
       2        0.97        102k       240.0         0.1         0.0
       3        1.00         93k       240.0         0.2         0.0
       4        3.25      18662k       960.0       448.9         0.0
       5        0.22          2k       120.0         0.2         0.0
       6        0.10          0k         0.0         0.0         0.0
