TIME 2024-02-05 16:28:44
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      13        0.10          0k       240.0         0.0         0.0
      14        0.22         16k       160.0         0.0         0.0
      15        0.13          0k      1040.0         0.0         0.0
      16        0.10          0k        40.0         0.0         0.0
      17        0.26          1k       240.0         0.0         0.0
      18        0.12          0k       120.0         0.0         0.0
      19        0.38          0k       120.0         0.0         0.0
      20        0.33          0k        40.0         0.0         0.0
      21        0.32          0k        40.0         0.0         0.0
      22        0.18          0k         0.0         0.0         0.0
      23        0.34          0k         0.0         0.0         0.0
      24        0.25          0k        80.0         0.0         0.0
      25        0.10          1k         0.0         0.0         0.0
      26        0.33          2k         0.0         0.0         0.0
      27        0.26          1k        40.0         0.0         0.1
      28        0.20          0k         0.0         0.0         0.0
      29        0.61          9k       720.0         0.8         0.6
      30        0.05          0k       520.0         0.0         0.0
      31        0.18          0k        40.0         0.0         0.0
      32        0.18          0k        40.0         0.0         0.0
      33        0.29          0k        80.0         0.0         0.0
      34        0.03         12k         0.0         0.0         0.0
      35        0.23          0k         0.0         0.0         0.0
      36        0.38          0k         0.0         0.0         0.0
      37        0.04          1k        40.0         0.0         0.0
      38        0.25          0k       200.0         0.0         0.0
      39        0.11          0k         0.0         0.0         0.0
TIME 2024-02-05 16:29:32
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.02         55k        40.0         5.5         0.0
       1        1.04         32k       280.0         0.2         0.0
       2        1.00         41k         0.0         5.8         0.0
       3        1.03        171k       200.0       114.8         0.0
       4        3.12      18501k      1920.0        67.0         0.4
       5        0.27          3k       120.0         0.2         0.0
       6        0.17          1k       120.0         0.0         0.0
       7        0.14          1k        80.0         0.0         0.0
       8        0.17          1k         0.0         0.1         0.0
       9        0.09          1k         0.0         0.0         0.0
      10        1.47          4k      1080.0         0.0         0.2
      11        0.18          0k        80.0         0.0         0.0
      12        0.18          0k        40.0         0.0         0.0
