TIME 2024-02-05 15:07:57
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      36        0.18          0k         0.0         0.0         0.0
      37        0.06          1k         0.0         0.0         0.0
      38        0.35          0k       280.0         0.0         0.0
      39        0.19          0k         0.0         0.0         0.0
TIME 2024-02-05 15:27:31
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        126k       240.0         0.2         0.0
       1        1.00        104k       600.0        37.2         0.0
       2        0.97         92k       200.0         0.1         0.0
       3        1.00         91k       200.0         0.7         0.0
       4        3.08      28111k      1080.0        84.8         0.0
       5        0.20          3k        80.0         0.3         0.0
       6        0.11          0k        40.0         0.0         0.0
       7        0.14          0k        80.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.17          0k        40.0         0.0         0.0
      10        1.48          4k      1400.0         0.2         0.2
      11        0.13          0k         0.0         0.0         0.0
      12        0.16          0k        40.0         0.0         0.0
      13        0.07          0k         0.0         0.0         0.0
      14        0.29         22k      1840.0         0.1         0.0
      15        0.32          1k        80.0         0.1         0.0
      16        0.15          0k         0.0         0.0         0.0
      17        0.30          0k       320.0         0.0         0.0
      18        0.38          0k       600.0         0.0         0.0
      19        0.16          0k        80.0         0.0         0.0
      20        0.29          0k        80.0         0.0         0.0
      21        0.18          1k        80.0         0.0         0.0
      22        0.30          0k        40.0         0.0         0.0
      23        0.28          1k       120.0         0.0         0.0
      24        0.26          0k        40.0         0.0         0.0
      25        0.50         12k       480.0         0.5         0.5
      26        0.25          1k        40.0         0.0         0.0
      27        0.26          1k        80.0         0.0         0.0
      28        0.20          0k         0.0         0.0         0.0
      29        0.18          0k       120.0         0.0         0.0
      30        0.04          1k       240.0         0.0         0.0
      31        0.25          0k       120.0         0.0         0.0
      32        0.19          0k        40.0         0.0         0.0
      33        0.31          0k        40.0         0.0         0.0
      34        0.00         14k         0.0         0.0         0.0
