TIME 2024-02-05 15:15:42
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       1        1.00        328k       240.0        18.3         0.0
       2        0.97        280k        80.0         0.9         0.0
       3        0.99        306k       200.0        45.2         0.0
       4        3.13      20887k      1080.0        99.8         0.6
       5        0.22          4k       120.0         0.5         0.0
       6        0.10          0k        80.0         0.0         0.0
       7        0.12          0k        80.0         0.0         0.0
       8        0.16          0k        80.0         0.0         0.0
       9        0.20          0k        80.0         0.0         0.0
      10        1.48          5k      6800.0         0.2         0.4
      11        0.18          0k         0.0         0.0         0.0
      12        0.18          0k         0.0         0.0         0.0
      13        0.09          0k       360.0         0.0         0.0
      14        0.22         17k       320.0         0.0         0.0
      15        0.20          0k       760.0         0.0         0.0
      16        0.25          0k        80.0         0.0         0.0
      17        0.34          1k        40.0         0.0         0.0
      18        0.12          0k        80.0         0.0         0.0
      19        1.76          7k       440.0         0.4         0.0
      20        0.28          0k        40.0         0.2         0.0
      21        0.20          1k         0.0         0.0         0.0
      22        0.31          0k         0.0         0.0         0.0
      23        0.26          1k        40.0         0.3         0.0
      24        0.22          1k       160.0         0.0         0.0
      25        0.51          8k        40.0         0.3         0.7
      26        0.36          1k       160.0         0.0         0.0
      27        0.25          1k       120.0         0.1         0.0
      28        0.19          0k         0.0         0.0         0.0
      29        0.18          0k        40.0         0.0         0.0
      30        0.03          1k        40.0         0.0         0.0
      31        0.19          0k         0.0         0.0         0.0
      32        0.18          0k        80.0         0.0         0.0
      33        0.32          0k       200.0         0.0         0.0
      34        0.00         12k         0.0         0.0         0.0
      35        0.30          0k         0.0         0.0         0.0
      36        0.18          0k         0.0         0.0         0.0
      37        0.22          1k        40.0         0.0         0.0
      38        0.25          0k        40.0         0.0         0.0
      39        0.05          1k        40.0         0.0         0.0
TIME 2024-02-05 15:16:47
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97        317k       200.0         2.0         0.1
